reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
153.216375708754,154.86171253040828,1.645336821654284,0.2961049711053543,0.25,0.0,787,HC-MARL-Phase2(lambda=2.5),2,73
173.5919295194742,174.26475203610462,0.672822516630416,0.12184343434343431,0.4166666666666667,0.0,803,HC-MARL-Phase2(lambda=2.5),2,74
166.28310408574436,168.48716394909695,2.2040598633525903,0.25623621661357515,0.07291666666666667,0.16666666666666666,761,HC-MARL-Phase2(lambda=2.5),2,75
164.29784591466935,166.60461083012635,2.306764915456982,0.3162274618585299,0.40625,0.5,821,HC-MARL-Phase2(lambda=2.5),2,76
172.46280362680594,173.19836372016985,0.7355600933639026,0.15744801990637258,0.34375,0.3333333333333333,797,HC-MARL-Phase2(lambda=2.5),2,77
166.71373913685431,167.90535762895882,1.1916184921045012,0.1405960945529291,0.3645833333333333,0.16666666666666666,747,HC-MARL-Phase2(lambda=2.5),2,78
171.685697194752,172.78565125234243,1.0999540575904114,0.12521588946459417,0.20833333333333334,0.16666666666666666,787,HC-MARL-Phase2(lambda=2.5),2,79
163.94236296613008,165.49666397199283,1.5543010058627424,0.22549019607843135,0.34375,0.0,797,HC-MARL-Phase2(lambda=2.5),2,80
171.95351524247567,172.7969934447218,0.8434782022461239,0.17311302114206678,0.3125,0.0,760,HC-MARL-Phase2(lambda=2.5),2,81
166.30081907780323,167.68430031346364,1.3834812356604032,0.23978841278287266,0.3645833333333333,0.3333333333333333,800,HC-MARL-Phase2(lambda=2.5),2,82
160.70404316571944,163.24775920418497,2.5437160384655337,0.2724716144070982,0.4479166666666667,0.3333333333333333,799,HC-MARL-Phase2(lambda=2.5),2,83
169.73492658773387,170.65586251419273,0.9209359264588645,0.1521411843425895,0.125,0.16666666666666666,791,HC-MARL-Phase2(lambda=2.5),2,84
181.07038729297065,182.31891517834634,1.2485278853757042,0.17717051216843138,0.3958333333333333,0.5,833,HC-MARL-Phase2(lambda=2.5),2,85
166.33128875496953,168.65604905301507,2.324760298045531,0.26919652451567344,0.4375,0.3333333333333333,733,HC-MARL-Phase2(lambda=2.5),2,86
155.80677195462647,157.4539663155472,1.647194360920744,0.19254664970313823,0.20833333333333334,0.0,741,HC-MARL-Phase2(lambda=2.5),2,87
166.93084557332767,169.56962890828083,2.6387833349531546,0.3195592286501378,0.40625,0.3333333333333333,786,HC-MARL-Phase2(lambda=2.5),2,88
156.88728033203338,158.05158082522053,1.1643004931871541,0.18970328789093827,0.17708333333333334,0.0,758,HC-MARL-Phase2(lambda=2.5),2,89
176.17658086053203,177.68339096529246,1.50681010476043,0.3831468984006656,0.2916666666666667,0.0,807,HC-MARL-Phase2(lambda=2.5),2,90
158.1644235113139,159.59087006947303,1.4264465581591093,0.28661962181419565,0.2708333333333333,0.3333333333333333,737,HC-MARL-Phase2(lambda=2.5),2,91
165.9250344010591,166.42575883159674,0.5007244305376389,0.07919640496960084,0.21875,0.0,798,HC-MARL-Phase2(lambda=2.5),2,92
169.08512850625812,170.45977591917023,1.3746474129121158,0.1797092029002329,0.21875,0.16666666666666666,787,HC-MARL-Phase2(lambda=2.5),2,93
157.23143093949417,159.26668759903671,2.0352566595425277,0.3529305473421381,0.14583333333333334,0.0,737,HC-MARL-Phase2(lambda=2.5),2,94
164.2470207996258,167.00692646405886,2.759905664433057,0.35610984725381867,0.23958333333333334,0.16666666666666666,763,HC-MARL-Phase2(lambda=2.5),2,95
168.80995957309824,169.90053261689295,1.0905730437946934,0.16716494845360824,0.041666666666666664,0.16666666666666666,776,HC-MARL-Phase2(lambda=2.5),2,96
171.8037639243313,173.5110794842413,1.7073155599099983,0.2628374335691409,0.3229166666666667,0.3333333333333333,775,HC-MARL-Phase2(lambda=2.5),2,97
165.821761613033,167.7371752775089,1.915413664475904,0.3108052868238179,0.3645833333333333,0.3333333333333333,763,HC-MARL-Phase2(lambda=2.5),2,98
163.30150391727858,164.48013635117525,1.1786324338966783,0.19952900877756363,0.16666666666666666,0.16666666666666666,740,HC-MARL-Phase2(lambda=2.5),2,99
161.95418443339364,163.8142039053997,1.8600194720060554,0.3544522396114409,0.15625,0.0,774,HC-MARL-Phase2(lambda=2.5),2,100
165.41304769702663,166.58197622703233,1.1689285300057124,0.1871479774705581,0.15625,0.0,792,HC-MARL-Phase2(lambda=2.5),2,101
172.51437900151564,173.6777043789544,1.163325377438761,0.15645699614890884,0.2708333333333333,0.0,798,HC-MARL-Phase2(lambda=2.5),2,102
169.05439151409928,170.20209027749854,1.147698763399251,0.13862115127175373,0.16666666666666666,0.16666666666666666,799,HC-MARL-Phase2(lambda=2.5),2,103
171.14832950691408,172.10416296122168,0.9558334543075986,0.10611895592640136,0.052083333333333336,0.0,783,HC-MARL-Phase2(lambda=2.5),2,104
172.68835076090346,174.2300615520101,1.541710791106662,0.19904906984258874,0.22916666666666666,0.16666666666666666,803,HC-MARL-Phase2(lambda=2.5),2,105
158.96365960818696,161.02164271091982,2.0579831027328543,0.36078431372549014,0.3854166666666667,0.3333333333333333,804,HC-MARL-Phase2(lambda=2.5),2,106
170.1587747963502,170.96217737736112,0.8034025810109278,0.17216783216783216,0.25,0.0,747,HC-MARL-Phase2(lambda=2.5),2,107
166.85835671667365,167.58601376972697,0.7276570530533156,0.1735029057525478,0.16666666666666666,0.0,809,HC-MARL-Phase2(lambda=2.5),2,108
167.61570588017102,169.30084062717924,1.6851347470082103,0.2260283687943263,0.4166666666666667,0.3333333333333333,869,HC-MARL-Phase2(lambda=2.5),2,109
164.40816742598435,166.4191307750975,2.0109633491131436,0.2928571428571428,0.375,0.3333333333333333,810,HC-MARL-Phase2(lambda=2.5),2,110
164.78095385511796,166.0788872745761,1.2979334194581384,0.19102020896648103,0.125,0.0,768,HC-MARL-Phase2(lambda=2.5),2,111
174.0787010535024,175.69106342122788,1.6123623677254746,0.21912202380952378,0.40625,0.16666666666666666,799,HC-MARL-Phase2(lambda=2.5),2,112
166.18882990066214,166.84819160500663,0.6593617043444978,0.1851467559622066,0.14583333333333334,0.0,733,HC-MARL-Phase2(lambda=2.5),2,113
158.90371958900994,160.0947515393105,1.1910319503005504,0.2532323679864663,0.041666666666666664,0.0,706,HC-MARL-Phase2(lambda=2.5),2,114
167.46720720982032,168.54224112896898,1.0750339191486527,0.21057845957174814,0.19791666666666666,0.0,784,HC-MARL-Phase2(lambda=2.5),2,115
165.9320177406431,166.6144377273054,0.682419986662294,0.1110568031704095,0.3229166666666667,0.3333333333333333,797,HC-MARL-Phase2(lambda=2.5),2,116
169.43135505839015,171.0897173485699,1.65836229017976,0.22580932580932578,0.3020833333333333,0.16666666666666666,817,HC-MARL-Phase2(lambda=2.5),2,117
174.679283480973,175.31745990170168,0.6381764207286948,0.11843457799244539,0.3229166666666667,0.16666666666666666,824,HC-MARL-Phase2(lambda=2.5),2,118
171.25778686112037,174.0168658560315,2.759078994911148,0.4986832030559786,0.16666666666666666,0.0,799,HC-MARL-Phase2(lambda=2.5),2,119
168.44858392585715,169.80446455260414,1.355880626746988,0.21614765931119811,0.3020833333333333,0.0,782,HC-MARL-Phase2(lambda=2.5),2,120
172.08381226579277,174.05067562296665,1.9668633571738816,0.2411311914323962,0.25,0.16666666666666666,782,HC-MARL-Phase2(lambda=2.5),2,121
173.62257353347394,174.8015196222585,1.1789460887845602,0.2078350012204051,0.46875,0.5,797,HC-MARL-Phase2(lambda=2.5),2,122
162.4601587850777,164.07976176321964,1.6196029781419172,0.24689096693338478,0.14583333333333334,0.0,788,HC-MARL-Phase2(lambda=2.5),2,123
172.0838832393297,173.86570226877376,1.7818190294440641,0.21091331269349844,0.3645833333333333,0.16666666666666666,797,HC-MARL-Phase2(lambda=2.5),2,124
166.2583730443708,169.21736763399815,2.958994589627334,0.39583937744253117,0.3958333333333333,0.16666666666666666,813,HC-MARL-Phase2(lambda=2.5),2,125
173.38075358511625,175.5271921332814,2.146438548165137,0.41339933993399336,0.5,0.3333333333333333,796,HC-MARL-Phase2(lambda=2.5),2,126
165.5496581601443,167.0396400744583,1.4899819143140094,0.3016231658226204,0.34375,0.16666666666666666,810,HC-MARL-Phase2(lambda=2.5),2,127
175.47201428299226,176.4644293125176,0.9924150295253567,0.21401128871602715,0.2708333333333333,0.0,750,HC-MARL-Phase2(lambda=2.5),2,128
173.19922825383674,174.8114110360835,1.6121827822467778,0.4167808219178082,0.4270833333333333,0.3333333333333333,826,HC-MARL-Phase2(lambda=2.5),2,129
161.9286216219651,163.0504323510167,1.1218107290515864,0.16622103386809273,0.23958333333333334,0.0,767,HC-MARL-Phase2(lambda=2.5),2,130
169.21534822035613,169.89477725705663,0.6794290367005049,0.1261029645146956,0.15625,0.16666666666666666,757,HC-MARL-Phase2(lambda=2.5),2,131
166.71473598045662,168.04079507397324,1.3260590935166272,0.24209344115004483,0.3229166666666667,0.16666666666666666,797,HC-MARL-Phase2(lambda=2.5),2,132
165.90915841826492,166.57009124862063,0.6609328303557122,0.07318179755909443,0.010416666666666666,0.0,731,HC-MARL-Phase2(lambda=2.5),2,133
166.37821343469534,167.0019218365298,0.6237084018344518,0.0971691352126135,0.23958333333333334,0.0,776,HC-MARL-Phase2(lambda=2.5),2,134
170.5179705454287,170.9630326536209,0.4450621081922034,0.06144725177304966,0.052083333333333336,0.0,779,HC-MARL-Phase2(lambda=2.5),2,135
170.63473166225236,172.38214620874757,1.7474145464952187,0.35552100998680985,0.4166666666666667,0.3333333333333333,817,HC-MARL-Phase2(lambda=2.5),2,136
171.7040542627873,173.6500012528321,1.9459469900448072,0.2672322375397667,0.11458333333333333,0.16666666666666666,740,HC-MARL-Phase2(lambda=2.5),2,137
172.7426108568825,174.5041516595289,1.7615408026463948,0.2591461571022555,0.2916666666666667,0.16666666666666666,776,HC-MARL-Phase2(lambda=2.5),2,138
166.11890634964197,167.9135637526388,1.7946574029968247,0.27162718116044826,0.3020833333333333,0.0,790,HC-MARL-Phase2(lambda=2.5),2,139
161.60502519253816,164.15409004802385,2.549064855485682,0.46234594830406806,0.25,0.16666666666666666,717,HC-MARL-Phase2(lambda=2.5),2,140
160.36590577858718,161.34845534933376,0.9825495707465765,0.2166818688557819,0.4166666666666667,0.16666666666666666,821,HC-MARL-Phase2(lambda=2.5),2,141
172.3339536979328,173.11242067981038,0.7784669818775914,0.10182739032235982,0.3125,0.16666666666666666,804,HC-MARL-Phase2(lambda=2.5),2,142
173.32741849253367,174.4583778022205,1.1309593096868211,0.20207570207570213,0.2708333333333333,0.16666666666666666,802,HC-MARL-Phase2(lambda=2.5),2,143
168.68372747309476,169.7789678162395,1.0952403431447206,0.18539404065719856,0.14583333333333334,0.0,771,HC-MARL-Phase2(lambda=2.5),2,144
168.65760024476438,170.77820436916036,2.1206041243959888,0.29979614371867835,0.13541666666666666,0.16666666666666666,787,HC-MARL-Phase2(lambda=2.5),2,145
168.7304077912241,169.62458987907522,0.8941820878510951,0.12968363136176064,0.17708333333333334,0.0,774,HC-MARL-Phase2(lambda=2.5),2,146
168.1610316357211,170.0793555193783,1.918323883657229,0.2506858991040559,0.3645833333333333,0.3333333333333333,791,HC-MARL-Phase2(lambda=2.5),2,147
163.2445463770194,164.6148327926541,1.3702864156347356,0.2825024901579472,0.28125,0.16666666666666666,746,HC-MARL-Phase2(lambda=2.5),2,148
168.59123177189434,169.66201329307947,1.0707815211851155,0.23316529229125632,0.13541666666666666,0.0,805,HC-MARL-Phase2(lambda=2.5),2,149
164.7667426190133,165.73003339131623,0.963290772302908,0.17068175417936043,0.1875,0.0,754,HC-MARL-Phase2(lambda=2.5),2,150
171.8637961436901,173.3942289010402,1.530432757350093,0.27186694674838124,0.4895833333333333,0.5,829,HC-MARL-Phase2(lambda=2.5),2,151
163.95842511456385,166.49701303619844,2.538587921634595,0.31681150734192387,0.125,0.0,761,HC-MARL-Phase2(lambda=2.5),2,152
159.8225318420034,161.13673244239422,1.3142006003908295,0.2654063586768414,0.041666666666666664,0.0,758,HC-MARL-Phase2(lambda=2.5),2,153
174.81724771707687,176.24075591225937,1.4235081951825104,0.1604083360775274,0.34375,0.0,790,HC-MARL-Phase2(lambda=2.5),2,154
173.0191386504561,173.87478959436078,0.855650943904665,0.10937597290195644,0.4166666666666667,0.16666666666666666,830,HC-MARL-Phase2(lambda=2.5),2,155
169.4973855427966,170.29120253653994,0.7938169937433484,0.18774445893089953,0.3229166666666667,0.3333333333333333,835,HC-MARL-Phase2(lambda=2.5),2,156
162.5261293377124,163.82176018625856,1.295630848546156,0.3267431453909365,0.25,0.16666666666666666,762,HC-MARL-Phase2(lambda=2.5),2,157
168.86630766094703,170.24438548422677,1.378077823279737,0.22010433386837885,0.3125,0.16666666666666666,753,HC-MARL-Phase2(lambda=2.5),2,158
168.9386626507433,170.68001111541014,1.7413484646668278,0.2887881896944824,0.2708333333333333,0.16666666666666666,737,HC-MARL-Phase2(lambda=2.5),2,159
171.60292133488352,173.3143548670168,1.7114335321332836,0.2707458050059837,0.28125,0.0,801,HC-MARL-Phase2(lambda=2.5),2,160
171.92750745545723,173.42576979889958,1.4982623434423474,0.20583355350066052,0.3229166666666667,0.0,773,HC-MARL-Phase2(lambda=2.5),2,161
160.0331586578377,161.5388229050361,1.5056642471984063,0.2375224374664895,0.10416666666666667,0.0,743,HC-MARL-Phase2(lambda=2.5),2,162
168.42169309026616,169.7892044668438,1.3675113765776463,0.277137627473198,0.11458333333333333,0.0,776,HC-MARL-Phase2(lambda=2.5),2,163
164.96179305066093,165.94587288776515,0.9840798371042303,0.12716985984312723,0.21875,0.16666666666666666,764,HC-MARL-Phase2(lambda=2.5),2,164
169.5348681722724,170.24318469499195,0.7083165227195354,0.12865511971472238,0.28125,0.0,770,HC-MARL-Phase2(lambda=2.5),2,165
165.9883217925524,167.3685174221203,1.3801956295678952,0.26622746185852986,0.13541666666666666,0.0,751,HC-MARL-Phase2(lambda=2.5),2,166
160.56061632324634,162.03885894742524,1.4782426241789097,0.3672200635817732,0.13541666666666666,0.0,773,HC-MARL-Phase2(lambda=2.5),2,167
168.07438612634726,169.31496713769553,1.2405810113482816,0.23872730070791015,0.28125,0.16666666666666666,773,HC-MARL-Phase2(lambda=2.5),2,168
172.37516907612508,173.5330925773573,1.157923501232236,0.15821646889608054,0.15625,0.0,758,HC-MARL-Phase2(lambda=2.5),2,169
166.15387188130413,167.24700892867878,1.0931370473746633,0.16743697478991598,0.3020833333333333,0.16666666666666666,804,HC-MARL-Phase2(lambda=2.5),2,170
169.2724283575951,170.31670915685626,1.0442807992611705,0.25067592707429,0.21875,0.16666666666666666,758,HC-MARL-Phase2(lambda=2.5),2,171
171.12803323473128,172.05110358458683,0.9230703498555357,0.12005475900938622,0.3645833333333333,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),2,172
172.29145104676007,173.1601383360175,0.8686872892574256,0.11430929536779122,0.20833333333333334,0.16666666666666666,771,HC-MARL-Phase2(lambda=2.5),2,173
169.13111240427847,169.72021276092704,0.5891003566485626,0.0849062799647975,0.4583333333333333,0.16666666666666666,819,HC-MARL-Phase2(lambda=2.5),2,174
165.75150084689295,167.18602820151574,1.4345273546227735,0.23923428170003513,0.2708333333333333,0.0,780,HC-MARL-Phase2(lambda=2.5),2,175
165.92236732848775,167.0802201657932,1.1578528373054644,0.16391184573002748,0.3541666666666667,0.16666666666666666,788,HC-MARL-Phase2(lambda=2.5),2,176
169.0438106841832,169.93642115674433,0.8926104725611334,0.12160202972091338,0.19791666666666666,0.16666666666666666,764,HC-MARL-Phase2(lambda=2.5),2,177
167.65446030126628,168.037205197231,0.3827448959647227,0.06113189759302362,0.23958333333333334,0.0,810,HC-MARL-Phase2(lambda=2.5),2,178
160.52956765466834,162.87652790836614,2.3469602536978034,0.4992764109985528,0.10416666666666667,0.0,707,HC-MARL-Phase2(lambda=2.5),2,179
175.3208985959607,176.93485417360424,1.613955577643551,0.23952380952380958,0.20833333333333334,0.16666666666666666,798,HC-MARL-Phase2(lambda=2.5),2,180
176.85928312244985,178.01212222546977,1.1528391030199256,0.15520945220193344,0.2916666666666667,0.0,802,HC-MARL-Phase2(lambda=2.5),2,181
164.06579407334044,165.15546123973624,1.0896671663957949,0.19395448079658606,0.3229166666666667,0.16666666666666666,844,HC-MARL-Phase2(lambda=2.5),2,182
162.70896257559778,163.24649318818444,0.537530612586659,0.07827926657263751,0.010416666666666666,0.0,739,HC-MARL-Phase2(lambda=2.5),2,183
168.97871833655233,169.9138863505775,0.9351680140251727,0.11634047840944395,0.28125,0.0,802,HC-MARL-Phase2(lambda=2.5),2,184
174.59467705607534,175.50020807301573,0.9055310169403898,0.11330098681210438,0.46875,0.16666666666666666,792,HC-MARL-Phase2(lambda=2.5),2,185
170.36160996301967,172.17625395996328,1.8146439969436068,0.22384751773049644,0.3333333333333333,0.0,781,HC-MARL-Phase2(lambda=2.5),2,186
164.4150257629278,165.9239678386641,1.5089420757363081,0.275456847203875,0.3333333333333333,0.0,833,HC-MARL-Phase2(lambda=2.5),2,187
166.42501710857144,167.41517137467795,0.9901542661065089,0.20023653195220423,0.1875,0.0,809,HC-MARL-Phase2(lambda=2.5),2,188
178.4350191065807,180.1368740540935,1.7018549475127887,0.30604395604395607,0.3229166666666667,0.16666666666666666,807,HC-MARL-Phase2(lambda=2.5),2,189
168.01686076963662,169.07166216330117,1.0548013936645442,0.24411517444304337,0.2604166666666667,0.0,775,HC-MARL-Phase2(lambda=2.5),2,190
157.82621293469845,158.81483619649444,0.9886232617959928,0.20411470443176216,0.40625,0.16666666666666666,792,HC-MARL-Phase2(lambda=2.5),2,191
169.22872660911693,171.22564201729642,1.9969154081794933,0.307177033492823,0.16666666666666666,0.0,791,HC-MARL-Phase2(lambda=2.5),2,192
173.96680733217693,174.9589728735317,0.9921655413547797,0.29321957790749886,0.17708333333333334,0.16666666666666666,796,HC-MARL-Phase2(lambda=2.5),2,193
177.4506718769187,178.97729279256177,1.5266209156430528,0.2791828793774319,0.3125,0.0,812,HC-MARL-Phase2(lambda=2.5),2,194
170.15719816294404,170.90779612436933,0.7505979614252879,0.14281370803109933,0.125,0.0,784,HC-MARL-Phase2(lambda=2.5),2,195
172.88934498954694,174.26350357545792,1.374158585910984,0.15224087478823345,0.15625,0.0,808,HC-MARL-Phase2(lambda=2.5),2,196
171.43403719355993,172.66446117113887,1.230423977578938,0.13900704314647672,0.4791666666666667,0.3333333333333333,776,HC-MARL-Phase2(lambda=2.5),2,197
175.01872679279916,175.58852171736075,0.5697949245616005,0.09625175003181874,0.3020833333333333,0.0,789,HC-MARL-Phase2(lambda=2.5),2,198
163.0970113545818,164.42136060040298,1.3243492458211574,0.2076220160090671,0.28125,0.16666666666666666,803,HC-MARL-Phase2(lambda=2.5),2,199
170.59728038558637,171.47718409686289,0.8799037112765006,0.193368700265252,0.4791666666666667,0.16666666666666666,800,HC-MARL-Phase2(lambda=2.5),2,200
167.52739496770297,169.1558521539147,1.6284571862117325,0.3278141296044109,0.25,0.0,820,HC-MARL-Phase2(lambda=2.5),2,201
169.81046944978664,170.35406732156736,0.543597871780706,0.09748757466599789,0.07291666666666667,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),2,202
163.71349209650037,164.9495254556245,1.236033359124127,0.16411741808439995,0.11458333333333333,0.0,782,HC-MARL-Phase2(lambda=2.5),2,203
164.149680641356,164.89964659651605,0.7499659551600397,0.1069491662619394,0.2604166666666667,0.16666666666666666,761,HC-MARL-Phase2(lambda=2.5),2,204
171.28805754122894,172.91482527384034,1.6267677326113859,0.2597296494355318,0.2916666666666667,0.16666666666666666,799,HC-MARL-Phase2(lambda=2.5),2,205
161.8572640253958,162.852391878847,0.9951278534511838,0.23548387096774193,0.3020833333333333,0.0,815,HC-MARL-Phase2(lambda=2.5),2,206
177.28765725751654,178.0892209751033,0.8015637175867691,0.1507723804206217,0.21875,0.16666666666666666,840,HC-MARL-Phase2(lambda=2.5),2,207
177.5325274686964,178.2042124479689,0.6716849792724942,0.08782657031684271,0.17708333333333334,0.0,824,HC-MARL-Phase2(lambda=2.5),2,208
170.06150258061624,171.40490238128373,1.3433998006674859,0.2114217227531675,0.16666666666666666,0.16666666666666666,778,HC-MARL-Phase2(lambda=2.5),2,209
161.9729376354104,163.3857649252619,1.4128272898514944,0.16009358288770048,0.5208333333333334,0.5,861,HC-MARL-Phase2(lambda=2.5),2,210
174.6114301648766,176.47482345904126,1.8633932941646743,0.29976112438197877,0.3229166666666667,0.16666666666666666,820,HC-MARL-Phase2(lambda=2.5),2,211
167.06170964144547,169.28795781209675,2.2262481706512864,0.40190357310032765,0.13541666666666666,0.0,784,HC-MARL-Phase2(lambda=2.5),2,212
175.16758459592572,177.0183065911164,1.8507219951906912,0.3344437424616621,0.3645833333333333,0.16666666666666666,813,HC-MARL-Phase2(lambda=2.5),2,213
167.249996536765,168.82595841314685,1.5759618763818597,0.25155374426897603,0.3125,0.16666666666666666,785,HC-MARL-Phase2(lambda=2.5),2,214
168.07928684372237,169.45261852118463,1.3733316774622577,0.22981522394055032,0.14583333333333334,0.0,779,HC-MARL-Phase2(lambda=2.5),2,215
170.4194853033323,171.69731670698584,1.2778314036535647,0.19665348901351476,0.041666666666666664,0.0,765,HC-MARL-Phase2(lambda=2.5),2,216
170.86770573885906,172.52662152239745,1.658915783538382,0.2635829822531707,0.21875,0.0,831,HC-MARL-Phase2(lambda=2.5),2,217
164.9036495327449,165.87772146154498,0.974071928800076,0.19841269841269848,0.13541666666666666,0.0,777,HC-MARL-Phase2(lambda=2.5),2,218
160.6679801615009,162.3609180439444,1.69293788244349,0.25166191832858503,0.15625,0.0,743,HC-MARL-Phase2(lambda=2.5),2,219
166.30876359016884,168.31247464953353,2.003711059364678,0.2969945355191257,0.1875,0.16666666666666666,766,HC-MARL-Phase2(lambda=2.5),2,220
166.57812386679484,167.7356945776102,1.1575707108153435,0.16103896103896104,0.25,0.0,807,HC-MARL-Phase2(lambda=2.5),2,221
169.11279001723068,170.849516128936,1.7367261117053054,0.24641939837186022,0.40625,0.3333333333333333,800,HC-MARL-Phase2(lambda=2.5),2,222
172.2593333246219,173.99772428374405,1.738390959122142,0.2764616641381725,0.4270833333333333,0.16666666666666666,821,HC-MARL-Phase2(lambda=2.5),2,223
172.4740889631864,174.27518317617358,1.8010942129871914,0.20757751764811017,0.4791666666666667,0.6666666666666666,847,HC-MARL-Phase2(lambda=2.5),2,224
161.04989626697727,163.24215283595606,2.1922565689787867,0.3656322608592919,0.375,0.0,787,HC-MARL-Phase2(lambda=2.5),2,225
170.07203726531924,171.19277643924704,1.1207391739278134,0.17724196277495768,0.125,0.0,831,HC-MARL-Phase2(lambda=2.5),2,226
161.89398377595646,163.24760631933424,1.3536225433777782,0.18811881188118812,0.2604166666666667,0.16666666666666666,738,HC-MARL-Phase2(lambda=2.5),2,227
170.84625174197183,171.99885845943697,1.152606717465144,0.20457555376665193,0.3958333333333333,0.0,814,HC-MARL-Phase2(lambda=2.5),2,228
164.23323346768026,166.55656561628038,2.323332148600107,0.3846365855579179,0.3854166666666667,0.3333333333333333,807,HC-MARL-Phase2(lambda=2.5),2,229
175.9162194285473,176.90841932113892,0.99219989259163,0.1644959678606982,0.4479166666666667,0.5,883,HC-MARL-Phase2(lambda=2.5),2,230
160.7293793828679,162.5092416222409,1.7798622393729921,0.3317619730819157,0.09375,0.0,733,HC-MARL-Phase2(lambda=2.5),2,231
168.95533148310057,169.44582388608129,0.4904924029807072,0.06747067534598294,0.2604166666666667,0.0,737,HC-MARL-Phase2(lambda=2.5),2,232
152.38516671188145,153.38391165830217,0.9987449464207033,0.14790823211875848,0.11458333333333333,0.0,728,HC-MARL-Phase2(lambda=2.5),2,233
165.87752230792475,167.04313376982495,1.1656114619001907,0.14059573301658368,0.21875,0.16666666666666666,777,HC-MARL-Phase2(lambda=2.5),2,234
157.9567470014397,159.25700014510775,1.3002531436680334,0.18551185656448815,0.09375,0.0,780,HC-MARL-Phase2(lambda=2.5),2,235
172.55667101422557,175.19420184574054,2.6375308315149693,0.42956221860331456,0.3020833333333333,0.0,795,HC-MARL-Phase2(lambda=2.5),2,236
177.50625559585288,178.73605602595194,1.2298004300990646,0.232051282051282,0.21875,0.0,828,HC-MARL-Phase2(lambda=2.5),2,237
167.18739609778163,169.18084679370986,1.9934506959282383,0.3699723921398798,0.4375,0.3333333333333333,810,HC-MARL-Phase2(lambda=2.5),2,238
168.68621848674906,170.03509455796177,1.3488760712127146,0.24725756910925845,0.25,0.16666666666666666,792,HC-MARL-Phase2(lambda=2.5),2,239
161.37513516511584,162.15682265404016,0.7816874889243309,0.13640350877192986,0.25,0.0,786,HC-MARL-Phase2(lambda=2.5),2,240
169.604144675399,171.6266214704198,2.0224767950208,0.3447522816166884,0.25,0.0,794,HC-MARL-Phase2(lambda=2.5),2,241
167.83139362180546,169.31299038066882,1.4815967588633592,0.28887545132681325,0.46875,0.3333333333333333,846,HC-MARL-Phase2(lambda=2.5),2,242
171.17193463522293,172.43990582642803,1.267971191205094,0.22538152610441764,0.34375,0.0,786,HC-MARL-Phase2(lambda=2.5),2,243
174.4280717249485,176.14381538110118,1.7157436561526715,0.19973844812554492,0.25,0.16666666666666666,791,HC-MARL-Phase2(lambda=2.5),2,244
172.93881904969393,174.19475473765146,1.2559356879575212,0.18995386498446476,0.40625,0.16666666666666666,789,HC-MARL-Phase2(lambda=2.5),2,245
172.04486920340847,173.06952158135988,1.0246523779514212,0.16757532837934846,0.08333333333333333,0.16666666666666666,811,HC-MARL-Phase2(lambda=2.5),2,246
158.7006636651055,159.83285089712115,1.1321872320156516,0.16022157190635455,0.16666666666666666,0.0,765,HC-MARL-Phase2(lambda=2.5),2,247
156.87096209712072,159.32974809340976,2.4587859962890355,0.3749308500829799,0.3125,0.0,802,HC-MARL-Phase2(lambda=2.5),2,248
176.36074580543433,176.83860192396185,0.4778561185275081,0.06851847434582448,0.3125,0.16666666666666666,792,HC-MARL-Phase2(lambda=2.5),2,249
