reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
174.42195757931444,174.42195757931444,0.0,0.25482476455148984,0.15625,0.0,791,HC-MARL-NoFilter,2,201
178.44823590625057,178.44823590625057,0.0,0.17471620227038187,0.125,0.0,775,HC-MARL-NoFilter,2,202
171.5184814532826,171.5184814532826,0.0,0.5163540647833841,0.28125,0.0,803,HC-MARL-NoFilter,2,203
169.35554252378165,169.35554252378165,0.0,0.30362021857923494,0.10416666666666667,0.0,740,HC-MARL-NoFilter,2,204
175.56052125312453,175.56052125312453,0.0,0.2537735849056604,0.25,0.0,815,HC-MARL-NoFilter,2,205
173.2777158857622,173.2777158857622,0.0,0.11697044166837323,0.3541666666666667,0.0,805,HC-MARL-NoFilter,2,206
173.41859252675437,173.41859252675437,0.0,0.15463981437200003,0.052083333333333336,0.0,717,HC-MARL-NoFilter,2,207
179.484963086887,179.484963086887,0.0,0.25837001467253573,0.3125,0.0,804,HC-MARL-NoFilter,2,208
178.5047641268933,178.5047641268933,0.0,0.25215721040189126,0.17708333333333334,0.0,785,HC-MARL-NoFilter,2,209
180.12039176342793,180.12039176342793,0.0,0.10382791327913277,0.3125,0.0,778,HC-MARL-NoFilter,2,210
185.52152126132125,185.52152126132125,0.0,0.17356398610740043,0.21875,0.0,794,HC-MARL-NoFilter,2,211
174.0692920478216,174.0692920478216,0.0,0.19788999525841638,0.1875,0.0,770,HC-MARL-NoFilter,2,212
172.6869690178392,172.6869690178392,0.0,0.3401639344262295,0.3333333333333333,0.0,774,HC-MARL-NoFilter,2,213
174.94287596013802,174.94287596013802,0.0,0.3033643115875745,0.4375,0.0,778,HC-MARL-NoFilter,2,214
163.84956725132872,163.84956725132872,0.0,0.13033953189888547,0.34375,0.0,792,HC-MARL-NoFilter,2,215
179.28664573171926,179.28664573171926,0.0,0.17874476987447696,0.28125,0.0,748,HC-MARL-NoFilter,2,216
172.75905232370047,172.75905232370047,0.0,0.2622385402759234,0.3229166666666667,0.0,797,HC-MARL-NoFilter,2,217
169.28924143331875,169.28924143331875,0.0,0.3288564376799671,0.1875,0.0,781,HC-MARL-NoFilter,2,218
169.4617901557937,169.4617901557937,0.0,0.12372408713037986,0.14583333333333334,0.0,726,HC-MARL-NoFilter,2,219
173.07041489124384,173.07041489124384,0.0,0.17627295623631323,0.28125,0.0,822,HC-MARL-NoFilter,2,220
176.432622380887,176.432622380887,0.0,0.30667759331711963,0.34375,0.0,810,HC-MARL-NoFilter,2,221
177.45597559289277,177.45597559289277,0.0,0.1356065059768764,0.3854166666666667,0.0,770,HC-MARL-NoFilter,2,222
176.41218413090388,176.41218413090388,0.0,0.22192772981342013,0.23958333333333334,0.0,753,HC-MARL-NoFilter,2,223
182.95615613801513,182.95615613801513,0.0,0.21966731898238745,0.3958333333333333,0.0,786,HC-MARL-NoFilter,2,224
172.48992085683872,172.48992085683872,0.0,0.19002135738016135,0.3333333333333333,0.0,743,HC-MARL-NoFilter,2,225
176.58894675365934,176.58894675365934,0.0,0.27213313519787685,0.3854166666666667,0.0,830,HC-MARL-NoFilter,2,226
181.8042410178401,181.8042410178401,0.0,0.22488888888888892,0.23958333333333334,0.0,776,HC-MARL-NoFilter,2,227
171.2509726251171,171.2509726251171,0.0,0.21117166212534055,0.3333333333333333,0.0,752,HC-MARL-NoFilter,2,228
181.45904333051848,181.45904333051848,0.0,0.18722922517579954,0.3125,0.0,779,HC-MARL-NoFilter,2,229
188.63833648630163,188.63833648630163,0.0,0.2805236195066705,0.4166666666666667,0.0,864,HC-MARL-NoFilter,2,230
170.6497809133161,170.6497809133161,0.0,0.1938866776977774,0.23958333333333334,0.0,768,HC-MARL-NoFilter,2,231
169.6506236702045,169.6506236702045,0.0,0.24982575283710118,0.2604166666666667,0.0,764,HC-MARL-NoFilter,2,232
164.5083334067893,164.5083334067893,0.0,0.2575016511665268,0.23958333333333334,0.0,762,HC-MARL-NoFilter,2,233
168.09159813627446,168.09159813627446,0.0,0.2684404466900525,0.3333333333333333,0.0,838,HC-MARL-NoFilter,2,234
161.6241124505879,161.6241124505879,0.0,0.2843951985226223,0.28125,0.0,783,HC-MARL-NoFilter,2,235
177.25783934150093,177.25783934150093,0.0,0.11964057653712823,0.25,0.0,789,HC-MARL-NoFilter,2,236
181.59909944394275,181.59909944394275,0.0,0.11861302539268637,0.2916666666666667,0.0,783,HC-MARL-NoFilter,2,237
176.59620753837666,176.59620753837666,0.0,0.2086817168338907,0.10416666666666667,0.0,739,HC-MARL-NoFilter,2,238
165.82964956691166,165.82964956691166,0.0,0.14095561759113162,0.40625,0.0,842,HC-MARL-NoFilter,2,239
165.04038391282774,165.04038391282774,0.0,0.2944444444444444,0.15625,0.0,762,HC-MARL-NoFilter,2,240
174.07739421602636,174.07739421602636,0.0,0.25724916284261445,0.3020833333333333,0.0,778,HC-MARL-NoFilter,2,241
188.28867966123724,188.28867966123724,0.0,0.24336171554714592,0.3645833333333333,0.0,794,HC-MARL-NoFilter,2,242
175.10484273792437,175.10484273792437,0.0,0.3462354638825227,0.3229166666666667,0.0,766,HC-MARL-NoFilter,2,243
177.09986599082643,177.09986599082643,0.0,0.1289473684210526,0.3125,0.0,833,HC-MARL-NoFilter,2,244
178.76352970073694,178.76352970073694,0.0,0.3237045860631328,0.23958333333333334,0.0,781,HC-MARL-NoFilter,2,245
174.63741336330395,174.63741336330395,0.0,0.1854115153655952,0.25,0.0,795,HC-MARL-NoFilter,2,246
160.3854122057722,160.3854122057722,0.0,0.18853373921867078,0.15625,0.0,745,HC-MARL-NoFilter,2,247
168.95137362366737,168.95137362366737,0.0,0.17310417051684845,0.3229166666666667,0.0,810,HC-MARL-NoFilter,2,248
183.03421459341874,183.03421459341874,0.0,0.24267528793695697,0.19791666666666666,0.0,743,HC-MARL-NoFilter,2,249
